top - 10:59:01 up 12:44,  1 user,  load average: 0.74, 0.54, 0.33
Tasks: 356 total,   1 running, 338 sleeping,  17 stopped,   0 zombie
%Cpu(s):  8.8 us,  4.4 sy,  0.0 ni, 80.9 id,  2.9 wa,  0.0 hi,  2.9 si,  0.0 st
MiB Mem :   7879.2 total,    229.3 free,   5648.0 used,   2001.9 buff/cache
MiB Swap:   2048.0 total,   1940.1 free,    107.9 used.   1675.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  30710 karthik   20   0 4771156 219048 105104 S   0.0   2.7   2:38.93 chrome
  30727 karthik   20   0 4653152 135612  76728 S   0.0   1.7   0:18.87 chrome
  30738 karthik   20   0 4647204 125376  79304 S   0.0   1.6   0:11.48 chrome
  30752 karthik   20   0 4610376 114492  72868 S   0.0   1.4   0:02.58 chrome
  30811 karthik   20   0   87280  80856   2764 T   0.0   1.0   0:03.22 lsof
  30812 karthik   20   0    9132    184      0 T   0.0   0.0   0:00.00 lsof
  30823 karthik   20   0   87348  80836   2732 T   0.0   1.0   0:03.26 lsof
  30824 karthik   20   0    9132    184      0 T   0.0   0.0   0:00.00 lsof
  30833 karthik   20   0   12076   4064   3156 T   0.0   0.1   0:00.02 top
  30838 karthik   20   0    9956   3856   2768 T   0.0   0.0   0:00.12 man
  30847 karthik   20   0    9824   1036      0 T   0.0   0.0   0:00.00 man
  30848 karthik   20   0    8444   2420   2160 T   0.0   0.0   0:00.02 pager
  30870 karthik   20   0   12080   4072   3156 T   0.0   0.1   0:00.27 top
  32224 karthik   20   0   11232   4504   3172 T   0.0   0.1   0:00.54 htop
  32267 karthik   20   0   11260   4604   3268 T   0.0   0.1   0:00.20 htop
  32273 karthik   20   0   12084   4036   3116 T   0.0   0.1   0:00.09 top
  32533 karthik   20   0   64108  57328   2404 T   0.0   0.7   0:01.52 lsof
  32534 karthik   20   0    9132    188      0 T   0.0   0.0   0:00.00 lsof
  32791 karthik   20   0    8220    588    524 T   0.0   0.0   0:00.00 cat
  34792 karthik   20   0   10740   1128    936 T   0.0   0.0   0:00.00 vmstat
  34988 karthik   20   0 4650880 127848  83820 S   0.0   1.6   0:02.85 chrome
  36378 karthik   20   0 4635580 130936  82920 S   0.0   1.6   0:02.85 chrome
  36512 karthik   20   0 4628900 127408  83552 S   0.0   1.6   0:01.73 chrome
  36738 karthik   20   0    8160   2188   2084 T   0.0   0.0   0:00.00 crontab
  36739 karthik   20   0    2608    604    536 T   0.0   0.0   0:00.00 sh
  36740 karthik   20   0    2608    540    468 T   0.0   0.0   0:00.00 sensibl+
  36742 karthik   20   0    9312   3468   2852 T   0.0   0.0   0:00.00 nano
  37000 karthik   20   0 4627004 123852  83444 S   0.0   1.5   0:04.59 chrome
  37068 karthik   20   0 4625912 118452  79208 S   0.0   1.5   0:00.89 chrome
  37089 karthik   20   0 4592240  91764  67868 S   0.0   1.1   0:00.86 chrome
  37127 karthik   20   0 4591204  87324  65972 S   0.0   1.1   0:00.46 chrome
  37141 karthik   20   0 4591204  90244  68376 S   0.0   1.1   0:00.49 chrome
  37202 karthik   20   0   14172   8544   3608 S   0.0   0.1   0:00.09 bash
  37522 karthik   20   0   14172   8560   3624 S   0.0   0.1   0:00.09 bash
  38476 karthik   20   0    2492    588    520 T   0.0   0.0   0:00.00 a.out
  38485 karthik   20   0    2492    516    452 T   0.0   0.0   0:00.00 a.out
  38514 karthik   20   0    2492    588    520 T   0.0   0.0   0:00.00 a.out
  38710 karthik   20   0 4636032 131744  83072 S   0.0   1.6   0:03.21 chrome
  38846 karthik   20   0 4704056 161396  95744 S   0.0   2.0   0:06.04 chrome
  38858 karthik   20   0 4589436  90160  65668 S   0.0   1.1   0:00.23 chrome
  39116 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
  39216 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
  39711 karthik   20   0  748040  58256  39596 S   0.0   0.7   0:00.75 geany
  39718 karthik   20   0   14172   8408   3472 S   0.0   0.1   0:00.03 bash
  40167 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
  40228 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  40245 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40265 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40364 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40397 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
  40465 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  40466 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
  40499 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  40579 karthik   20   0 4560924  53004  38476 S   0.0   0.7   0:00.01 chrome
  40606 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  40610 karthik   20   0  554228  57208  46900 S   0.0   0.7   0:00.13 chrome
  40680 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40703 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.01 systemd+
  40704 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.01 systemd+
  40705 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.02 systemd+
  40706 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.02 systemd+
  40707 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.01 systemd+
  40708 root      20   0   24928   5476   1680 S   0.0   0.1   0:00.04 systemd+
  40709 root      20   0   24928   6436   2616 S   0.0   0.1   0:00.07 systemd+
  40710 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.01 systemd+
  40711 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.00 systemd+
  40753 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.00 systemd+
  40754 root      20   0   24928   7516   3420 S   0.0   0.1   0:00.14 systemd+
  40755 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.01 systemd+
  40770 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40771 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40772 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40773 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40774 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40775 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40776 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40777 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40778 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40779 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40780 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40781 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40782 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40783 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40784 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40785 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40786 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40787 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40788 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  40789 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40790 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40791 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40792 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40793 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40794 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40795 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40796 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40797 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40798 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
  40799 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40800 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40801 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40802 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/33-+
  40803 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
  40804 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40805 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40806 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40807 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40808 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40809 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40810 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40811 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40812 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40813 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40814 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40815 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40816 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40817 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40818 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40819 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40820 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40821 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40822 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40823 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40824 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40825 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40826 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40827 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40828 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40829 root      20   0       0      0      0 D   0.0   0.0   0:00.00 kworker+
  40830 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40831 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40832 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  40833 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40834 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40840 root      20   0   24928   6436   2456 S   0.0   0.1   0:00.01 systemd+
  40841 root      20   0   24928   6704   2684 S   0.0   0.1   0:00.02 systemd+
  40842 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.00 systemd+
  40843 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.00 systemd+
  40844 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.00 systemd+
  40846 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.01 systemd+
  40849 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
  40850 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
  40851 root      20   0       0      0      0 S   0.0   0.0   0:00.04 usb-sto+
  40854 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.02 systemd+
  40865 colord    20   0  462620  30460  25448 D   0.0   0.4   0:00.29 colord-+
  40867 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40965 root      20   0  442068  21832  18552 S   0.0   0.3   0:00.18 fwupd
  40983 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40990 root      20   0  273420   8780   7912 S   0.0   0.1   0:00.04 fprintd
  41061 root      20   0  163572   8668   7620 S   0.0   0.1   0:00.01 nm-disp+
  41114 root      20   0   11116   3388   2688 S   0.0   0.0   0:00.00 cron
  41115 karthik   20   0    2608    604    536 S   0.0   0.0   0:00.00 sh
  41116 karthik   20   0    2608    600    532 S   0.0   0.0   0:00.00 sh
  41126 root      20   0    9188   2408   1892 S   0.0   0.0   0:00.00 mount.n+
  41127 root      20   0     156      4      0 D   0.0   0.0   0:00.00 systemd+
  41128 root      20   0     904    328    292 D   0.0   0.0   0:00.00 dumpe2fs

top - 14:00:06 up 15:45,  1 user,  load average: 6.05, 1.68, 0.70
Tasks: 470 total,   1 running, 445 sleeping,  24 stopped,   0 zombie
%Cpu(s):  8.8 us,  3.2 sy,  0.0 ni,  0.2 id, 87.0 wa,  0.0 hi,  0.7 si,  0.0 st
MiB Mem :   7879.2 total,    201.5 free,   6228.3 used,   1449.4 buff/cache
MiB Swap:   2048.0 total,   1843.0 free,    205.0 used.    996.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   9902 karthik   20   0 4146812 435516 126884 S  11.9   5.4  11:25.37 firefox
   1608 karthik   20   0  692452  48932  20636 S  10.9   0.6   0:05.14 goa-dae+
  10254 karthik   20   0 2928696 427868  83568 S   5.9   5.3   8:27.46 Web Con+
   1622 root      20   0  328340 140564  54328 S   3.0   1.7   9:21.87 Xorg
   1942 karthik   20   0 1997256  32868  21816 S   3.0   0.4   0:01.43 evoluti+
  13674 karthik   20   0 2800864 285072 113300 S   3.0   3.5   0:39.94 Web Con+
  13636 karthik   20   0 2823704 305796  89220 S   2.0   3.8   1:18.08 Web Con+
  41117 karthik   20   0   12100   4212   3296 R   2.0   0.1   0:00.08 top
   1128 gdm       20   0  314032   8764   7236 D   1.0   0.1   0:00.97 gvfs-ud+
   1147 root     -51   0       0      0      0 S   1.0   0.0   1:37.89 irq/37-+
   1572 karthik   20   0    9544   6252   3684 S   1.0   0.1   0:02.19 dbus-da+
   1873 karthik   20   0  490984  20592  17484 S   1.0   0.3   0:01.72 xdg-des+
   1929 karthik   20   0 1008476  23340  19612 S   1.0   0.3   0:00.65 evoluti+
   2020 karthik   20   0  776392  26700  24420 S   1.0   0.3   0:00.57 evoluti+
  10194 karthik   20   0 2875580 389420  67560 S   1.0   4.8   0:46.41 WebExte+
  12136 karthik   20   0 3028448 318024  99596 S   1.0   3.9   2:26.82 Web Con+
  12604 karthik   20   0 2603084 221220  77000 S   1.0   2.7   0:45.62 Web Con+
  30524 karthik   20   0 2525424 151540  80788 S   1.0   1.9   1:07.46 Web Con+
  30710 karthik   20   0 4771156 219048 105104 S   1.0   2.7   2:38.94 chrome
      1 root      20   0  169264  12596   8480 S   0.0   0.2   0:03.29 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.39 ksoftir+
     11 root      20   0       0      0      0 I   0.0   0.0   0:13.34 rcu_sch+
     12 root      rt   0       0      0      0 S   0.0   0.0   0:00.10 migrati+
     13 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.20 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.31 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.21 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.29 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.22 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     34 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     38 root      20   0       0      0      0 S   0.0   0.0   0:00.03 khungta+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     40 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     41 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     42 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     43 root      39  19       0      0      0 S   0.0   0.0   0:00.14 khugepa+
    136 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    139 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    140 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    141 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    143 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    144 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    147 root      20   0       0      0      0 S   0.0   0.0   0:02.72 kswapd0
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    152 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/27-+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    154 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    156 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    168 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    172 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    188 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
